0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:54:38 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:54:45 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:54:45 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:54:45 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:54:52 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:54:52 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:54:52 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:54:59 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:54:59 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:54:59 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:06 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:06 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:06 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:13 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:13 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:14 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:20 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:20 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:20 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:27 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:27 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:27 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:34 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:34 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:34 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:41 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:41 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:41 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:48 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:48 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:48 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:55 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:55 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:55:55 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:02 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:02 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:02 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:09 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:09 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:10 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:16 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:16 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:16 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:23 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:23 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:23 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:30 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:30 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:30 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:37 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:37 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:37 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:44 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:44 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:44 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:51 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:52 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:52 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:58 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:58 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:56:58 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:05 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:06 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:06 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:12 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:12 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:12 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:19 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:19 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:19 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:26 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:26 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:26 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:33 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:33 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:33 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:40 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:40 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:40 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:48 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:48 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:01:57:48 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/index.jsp HTTP/1.1" 200 14646
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/vendors/linericon/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/vendors/owl-carousel/owl.carousel.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/vendors/lightbox/simpleLightbox.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/vendors/nice-select/css/nice-select.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/css/responsive.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/vendors/animate-css/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/css/my-slider.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/vendors/swiper/css/swiper.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:35 +0900] "GET /testproject/js/ism-2.2.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/hana_logo.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/js/jquery-3.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/js/popper.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/js/stellar.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/vendors/lightbox/simpleLightbox.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/vendors/nice-select/js/jquery.nice-select.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/project/project-4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/project/project-5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/banner/banner.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/project/project-6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/project/project-3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/project/project-2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/project/news1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/fonts/fontawesome-webfont.woff2?v=4.5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/vendors/linericon/fonts/Linearicons-Free.woff2?w118d HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/vendors/isotope/isotope-min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/vendors/owl-carousel/owl.carousel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/js/jquery.ajaxchimp.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/vendors/counter-up/jquery.waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/vendors/isotope/imagesloaded.pkgd.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/vendors/counter-up/jquery.counterup.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/js/mail-script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/vendors/popup/jquery.magnific-popup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/vendors/swiper/js/swiper.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/js/theme.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/instagram/Image-01.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/instagram/Image-02.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/instagram/Image-03.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/instagram/Image-04.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/instagram/Image-05.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/instagram/Image-06.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/instagram/Image-07.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:36 +0900] "GET /testproject/img/instagram/Image-08.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:37 +0900] "GET /testproject/ism/image/slides/flower-729514_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:37 +0900] "GET /testproject/ism/image/slides/summer-192179_1280.jpg HTTP/1.1" 404 1141
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:37 +0900] "GET /testproject/ism/image/slides/beautiful-701678_1280.jpg HTTP/1.1" 404 1144
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:03:41 +0900] "GET /testproject/login.jsp HTTP/1.1" 200 4636
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:04:55 +0900] "GET /testproject/login.jsp HTTP/1.1" 200 4596
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:04:55 +0900] "GET /testproject/img/hana_logo.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/login.jsp HTTP/1.1" 200 4596
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/vendors/linericon/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/vendors/lightbox/simpleLightbox.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/vendors/nice-select/css/nice-select.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/vendors/owl-carousel/owl.carousel.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/vendors/animate-css/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/css/responsive.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/vendors/swiper/css/swiper.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/css/my-slider.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/js/ism-2.2.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2019:02:06:28 +0900] "GET /testproject/img/hana_logo.PNG HTTP/1.1" 304 -
